Experiment, Validation, Test
0, 41.22, 36.4
0, 42, 35.01
0, 40.26, 36.58
0, 42, 36.66
0, 42, 36.66
0, 42, 36.14
0, 41.91, 35.62
0, 42, 35.97
0, 40.26, 35.88
0, 42, 33.97
0, 40, 36.66
0, 39.57, 35.97
0, 42, 35.71
0, 42, 35.88
0, 39.39, 36.06
0, 41.48, 36.66
1, 40.87, 36.4
1, 41.83, 34.84
1, 41.65, 36.66
1, 38.43, 35.01
1, 40.09, 36.58
1, 41.65, 36.75
1, 41.57, 35.53
1, 41.65, 34.84
1, 41.83, 33.97
1, 38.61, 35.1
1, 41.91, 36.58
1, 38.87, 36.58
1, 41.83, 37.1
1, 41.83, 36.14
1, 41.91, 36.49
1, 41.65, 36.49
2, 42, 36.32
2, 41.91, 36.49
2, 41.57, 36.49
2, 41.3, 36.4
2, 41.65, 36.58
2, 42.26, 33.71
2, 41.83, 36.58
2, 42, 36.58
2, 42, 36.58
2, 42, 36.66
2, 38.87, 36.58
2, 41.57, 36.49
2, 42, 36.49
2, 41.74, 36.4
2, 41.65, 36.49
2, 40.78, 36.58
3, 41.91, 36.58
3, 28.96, 29.37
3, 28.7, 29.19
3, 28.43, 29.54
3, 29.83, 28.24
3, 30.35, 36.4
3, 42, 29.71
3, 28.17, 29.11
3, 31.91, 29.19
3, 28.17, 28.67
3, 30.17, 28.58
3, 28.96, 29.97
3, 30.61, 30.76
3, 28.52, 28.84
3, 28.35, 29.11
3, 28.87, 28.84
4, 42, 36.4
4, 41.83, 36.4
4, 42, 33.54
4, 42, 36.4
4, 40.96, 36.4
4, 40.96, 35.97
4, 36.78, 25.37
4, 42, 36.4
4, 39.22, 36.4
4, 39.57, 36.4
4, 42, 35.53
4, 40.87, 34.58
4, 42, 36.4
4, 40.17, 34.93
4, 42, 34.75
4, 42, 32.32
5, 42, 33.45
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
5, 41.65, 36.49
6, 42, 36.4
6, 42, 36.49
6, 42, 36.32
6, 42, 36.49
6, 42, 36.49
6, 42, 36.49
6, 42, 36.49
6, 39.57, 36.49
6, 42, 36.4
6, 42, 36.4
6, 42, 34.23
6, 42, 36.49
6, 42, 36.49
6, 42.09, 36.58
6, 42, 36.4
6, 42, 36.49
7, 42, 36.4
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.66
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.66
7, 41.74, 36.66
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.58
7, 41.74, 36.66
8, 41.91, 36.4
8, 32.96, 28.67
8, 27.3, 26.76
8, 26.7, 36.49
8, 27.48, 25.72
8, 31.91, 36.4
8, 42.17, 26.24
8, 31.65, 26.41
8, 24.96, 23.72
8, 27.39, 25.54
8, 26.35, 26.24
8, 25.3, 23.72
8, 42.09, 24.67
8, 26.7, 26.41
8, 27.48, 29.71
8, 26.43, 24.33
9, 39.3, 36.4
9, 29.83, 35.27
9, 38.09, 27.02
9, 30.7, 36.84
9, 41.57, 33.28
9, 41.83, 34.4
9, 41.65, 36.58
9, 41.91, 50.13
9, 38, 36.32
9, 40.96, 36.75
9, 29.91, 29.71
9, 30.61, 27.89
9, 28.35, 36.58
9, 35.39, 36.4
9, 41.74, 32.75
9, 41.65, 44.14
10, 25.13, 33.54
10, 42, 36.58
10, 41.91, 26.67
10, 42, 36.58
10, 26.35, 26.15
10, 28.35, 36.4
10, 32.96, 30.84
10, 41.91, 36.49
10, 42, 36.58
10, 40.96, 33.97
10, 27.74, 36.58
10, 36.7, 31.97
10, 41.91, 26.41
10, 38.35, 36.49
10, 26.87, 33.71
10, 41.91, 40.14
11, 42.17, 36.49
11, 41.91, 36.4
11, 42, 36.4
11, 42, 36.4
11, 42, 36.23
11, 42, 36.32
11, 42, 36.4
11, 42, 36.23
11, 41.3, 36.4
11, 42, 36.32
11, 42, 36.4
11, 42, 36.14
11, 42, 36.4
11, 42, 36.4
11, 42, 36.4
11, 42, 36.4
12, 42.26, 36.32
12, 42, 25.98
12, 42, 36.4
12, 42, 41.88
12, 31.65, 43.35
12, 27.83, 26.59
12, 42, 27.54
12, 26.35, 36.4
12, 30, 30.41
12, 36, 36.4
12, 42.7, 28.32
12, 42, 36.4
12, 42, 36.4
12, 42, 34.06
12, 27.39, 27.98
12, 25.57, 36.4
